Method,Fmax,Threshold,Smin,AUPR,AUC
BLAST,0.514,0.3008,70.329,0.435,0.837
DeepGO-SE,0.540,0.3590,77.655,0.255,0.724
ESM2+MLP,0.417,0.0253,85.478,0.177,0.700
Naive,0.192,0.0281,94.222,0.026,0.500
ProteinExt3,0.554,0.3000,56.066,0.393,0.726
ProteinExt3 (ESM2),0.297,0.3000,82.033,0.114,0.558
ProteinExt3 (ProtT5),0.323,0.3000,80.399,0.127,0.569
TALE,0.521,0.3660,79.599,0.281,0.732
